"","race","state","occupation"
"295"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"296"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"297"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"298"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"299"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"300"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"301"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"302"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"303"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"304"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"305"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"306"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"307"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"308"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"309"," White"," Washington/WA"," CMM-COMPUTER NETWORK ARCHITECTS"
"310"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"311"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"312"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"313"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"314"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"315"," Black"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"316"," Asian"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"317"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"318"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"319"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"320"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"321"," White"," California/CA"," CMM-WEB DEVELOPERS"
"322"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"323"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"324"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"325"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"326"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"327"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"328"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"329"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"330"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"331"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"332"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"333"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"334"," Asian"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"335"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"336"," White"," California/CA"," CMM-INFORMATION SECURITY ANALYSTS"
"337"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"338"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"339"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"340"," White"," Georgia/GA"," CMM-INFORMATION SECURITY ANALYSTS"
"341"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"342"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"343"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"344"," White"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"345"," White"," District of Columbia/DC"," CMM-COMPUTER PROGRAMMERS"
"346"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"347"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"348"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"349"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"350"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"351"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"352"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"353"," Black"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"354"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"355"," White"," North Carolina/NC"," CMM-INFORMATION SECURITY ANALYSTS"
"356"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"357"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"358"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"359"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"360"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"361"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"362"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"363"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"364"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"365"," White"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"366"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"367"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"368"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"369"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"370"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"371"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"372"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"373"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"374"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"375"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"376"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"377"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"378"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"379"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"380"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"381"," White"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"382"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"383"," Asian"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"384"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"385"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"386"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"387"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"388"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"389"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"390"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"391"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"392"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"393"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"394"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"395"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"396"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"397"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"398"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"399"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"400"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"401"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"402"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"403"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"404"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"405"," White"," New York/NY"," CMM-INFORMATION SECURITY ANALYSTS"
"406"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"407"," Asian"," Washington/WA"," CMM-WEB DEVELOPERS"
"408"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"409"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"410"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"411"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"412"," Asian"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"413"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"414"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"415"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"416"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"417"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"418"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"419"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"420"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"421"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"422"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"423"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"424"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"425"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"426"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"427"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"428"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"429"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"430"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"431"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"432"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"433"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"434"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"435"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"436"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"437"," Black"," District of Columbia/DC"," CMM-DATABASE ADMINISTRATORS"
"438"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"439"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"440"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"441"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"442"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"443"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"444"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"445"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"446"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"447"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"448"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"449"," Black"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"450"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"451"," Asian"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"452"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"453"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"454"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"455"," Black"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"456"," Black"," New York/NY"," ENG-COMPUTER HARDWARE ENGINEERS"
"457"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"458"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"459"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"460"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"461"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"462"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"463"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"464"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"465"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"466"," Asian"," California/CA"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"467"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"468"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"469"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"470"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"471"," White"," District of Columbia/DC"," CMM-WEB DEVELOPERS"
"472"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"473"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"474"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"475"," White"," Georgia/GA"," CMM-INFORMATION SECURITY ANALYSTS"
"476"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"477"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"478"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"479"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"480"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"481"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"482"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"483"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"484"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"485"," White"," California/CA"," CMM-WEB DEVELOPERS"
"486"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"487"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"488"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"489"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"490"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"491"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"492"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"493"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"494"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"495"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"496"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"497"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"498"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"499"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"500"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"501"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"502"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"503"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"504"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"505"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"506"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"507"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"508"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"509"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"510"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"511"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"512"," Black"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"513"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"514"," Black"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"515"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"516"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"517"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"518"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"519"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"520"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"521"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"522"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"523"," White"," California/CA"," CMM-WEB DEVELOPERS"
"524"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"525"," Black"," Georgia/GA"," CMM-WEB DEVELOPERS"
"526"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"527"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"528"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"529"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"530"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"531"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"532"," Black"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"533"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"534"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"535"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"536"," Black"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"537"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"538"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"539"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"540"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"541"," White"," California/CA"," CMM-WEB DEVELOPERS"
"542"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"543"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"544"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"545"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"546"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"547"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"548"," White"," California/CA"," CMM-WEB DEVELOPERS"
"549"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"550"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"551"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"552"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"553"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"554"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"555"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"556"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"557"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"558"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"559"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"560"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"561"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"562"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"563"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"564"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"565"," Black"," New York/NY"," CMM-WEB DEVELOPERS"
"566"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"567"," White"," California/CA"," CMM-WEB DEVELOPERS"
"568"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"569"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"570"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"571"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"572"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"573"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"574"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"575"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"576"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"577"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"578"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"579"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"580"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"581"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"582"," Black"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"583"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"584"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"585"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"586"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"587"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"588"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"589"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
